Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,DrugieImię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000098/A/300098,Zielony Rysy Spółka Akcyjna,UNIQA TU S.A.,przedsiębiorca,0000009514,Katowice,ulica 3 Maja 47,40-096,1242566088,Bożena,Oliwia,Janik,66042841106,2025-12-09,20260331
10000099/A/300099,Zielony Kasprowy sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000009611,Katowice,os. Paderewskiego 64,40-282,1242645273,Filip,,Kowalski,67050742490,20161019,28/09/2026
10000100/A/300100,PPHU Zielony Beskid,ERGO HESTIA S.A.,przedsiębiorca,0000009708,Gliwice,ul. Zwycięstwa 81/41,44-100,1242724469,Zuzanna,Emilia,Nowacka,68061443848,28/08/2018,2025/06/01
10000101/A/300101,Zielony Bieszczady sp. z o. o.,WARTA S.A.,przedsiębiorca,0000009805,,ul Bocheńskiego 98,,1242803654,Mikołaj,Ignacy,Wiśniewski,69072145235,2020/15/09,24-10-2020
10000102/A/300102,Zielony Karpaty Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000009902,Częstochowa,ulica Najświętszej Maryi Panny 115,42-200,1242882843,Lena,,Wójcik,70082846584,10-09-2015,2025-24-02
10000103/A/300103,Zielony Bałtyk SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000009999,Bielsko-Biała,11 Listopada 132,43-300,1242962039,Antoni,Leon,Kowalczyk,71090747977,2025-26-12,20251223
10000104/A/300104,Zielony Sudety spółka z ograniczoną odpowiedzialnością,PZU SA,osoba fizyczna,0000010096,Niechobrz,149/3,36-047,1243041229,Hanna,Dominika,Kamińska,72101449329,20250320,18/10/2023
10000105/A/300105,Niebieski Amber Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000010193,Przemyśl,ul Franciszkańska 166,37-700,1243120414,Franciszek,,Lewandowski,73112150718,15/02/2018,2025/26/07
10000106/A/300106,Niebieski Bizon S.A.,WARTA S.A.,osoba fizyczna,0000010290,Sanok,ulica Kościuszki 3,38-500,1243199605,Amelia,Jagoda,Zielińska,74122852069,2017/18/02,03-03-2025
10000107/A/300107,Niebieksi Canyon SA,ERGO HESTIA S.A.,oosba fizyczna,0000010387,Białystok,Suraska 20,15-422,1243278799,Nikodem,Jerzy,Szymański,75010753457,28-05-2016,2026-04-10
10000108/A/300108,Niebieski Delfin S. A.,PZU SA,przedsiębiorca,0000010484,Ogrodniczki,37/55,16-030,1243357984,Martyna,,Dąbrowska,76021454805,2022-30-01,20150517
10000109/A/300109,Niebieski Echo Spółka Akcyjna,UNIQA TU S.A.,osoba fizyczna,0000010581,Hajnówka,ul 3 Maja 54,17-200,1253437207,Miłosz,Marian,Mazur,77032156193,20240923,30/08/2023
10000110/A/300110,Niebieski Falcon sp. z o.o.,WARTA S.A.,osoba fizyczna,0000010678,Lublin,ulica os. LSM 71,20-400,1243516365,Agata,Irena,Krawczyk,78042857542,03/04/2024,2023/07/11
10000111/A/300111,Niebieski Gryf sp z oo,WARTA S.A.,przedsiębiorca,0000010775,Mięćmierz,88,24-120,1243595554,Tadeusz,,Woźniak,79050758935,2020/16/08,10-08-2018
10000112/A/300112,Niebieski Horyzont sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000010872,Biała Podlaska,ul. Brzeska 105/17,21-500,1253674775,Helena,Izabela,Jankowska,80061460287,11-01-2023,2025-07-06
10000113/A/300113,Niebieski Ikar Sp. z o.o.,ERGO HESTIA S.A.,przedsiebiorca,0000010969,Toruń,ul Rynek Staromiejski 122,87-100,1243753935,Stefan,Mirosław,Grabowski,81072161673,2017-30-09,20201024
10000114/A/300114,Niebieski Jantar SP Z O O,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,ulica Mostowa 139,85-110,1243833120,Jadwiga,,Pawlak,82082863023,20171105,02/08/2024
10000115/A/300115,Niebieski Koral spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000011163,Olsztyn,Stare Miasto 156,10-026,1243912316,Józef,Piotr,Michalski,83090764416,11/07/2015,2024/06/03
10000116/A/300116,Niebieski Lotos Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000011260,Mrągowo,os. Warszawska 173/69,11-700,1243991505,Monika,Maria,Król,84101465768,2016/28/11,17-01-2023
10000117/A/300117,Niebieski Magnolia S.A.,WARTA S.A.,przedsiębiorca,0000011357,Szczecin,ul Wojska Polskiego 10,70-470,1244070693,Edward,,Wieczorek,85112167155,24-08-2016,2026-07-07
10000118/A/300118,Niebieski Neon SA,ERGO HESTIA S.A.,osoba fizyczna,0000011454,Świnoujście,ulica Monte Cassino 27,72-600,1244149880,Sabina,Joanna,Jabłońska,86122868504,2020-07-03,20250303
10000119/A/300119,Niebieski Oaza S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000011551,Opole,Rynek 44,,1244229076,Arkadiusz,Paweł,Witkowski,87010769893,20250314,07/02/2023
10000120/A/300120,X - Twitter,ERGO HESTIA S.A.,osoba fizyczna,0000011648,Kluczbork,ul. Byczyńska 61/31,46-200,1244308261,Anna,,Walczak-Czarnecka,88021471245,05/06/2016,2015/17/05
10000121/A/300121,Niebieski Rubin sp. z o.o.,WARTA S.A.,osoba fizyczna,0000011745,Gorzów Wielkopolski,ul Chrobrego 78,66-400,1244387450,Tomasz,Robert,Stępień,89032172631,2016/28/09,12-04-2025
10000122/A/300122,Niebieski Szafir sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000011842,Międzyrzecz,ulica 30 Stycznia 95,66-300,1244466646,Katarzyna,Agnieszka,Baran,90042873980,08-03-2022,2024-07-05
10000123/A/300123,Niebieski Tytan sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000011939,Kielce,Paderewskiego 112,25-004,1244545831,Krzysztof,,Rutkowski,91050775374,2022-01-08,20230628
10000124/A/300124,Niebieski Uran Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000012036,Busko-Zdrój,ul. 1 Maja 129/83,28-100,1244625027,Ewa,Justyna,Górska,92061476722,20201123,02/05/2023
10000125/A/300125,Niebieski Wektor SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000012133,Warszawa,ul Marszałkowska 146,00-590,1244704212,Adam,Jan,Sikora,93072178119,22/01/2015,2025/23/08
10000126/A/300126,Niebieski Zefir spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000012230,Warszawa,ulica Krakowskie Przedmieście 163,00-071,1244783401,Monika,,Ostrowska,94082879469,2018/04/02,21-07-2025
10000127/A/300127,Niebieski Żubr Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000012327,Kraków,Floriańska 180,31-019,1244862595,Marek,Marcin,Tomaszewski,95090780855,21-06-2022,2023-22-04
10000128/A/300128,Niebieski Sokół S.A.,PZU SA,przedsiębiorca,0000012424,Kraków,ul. Długa 17/45,31-147,1244941780,Barbara,Karolina,Zając,96101482207,2018-12-02,20231023
10000129/A/300129,Niebieski Orzeł SA,UNIQA TU S.A.,przedsiębiorca,0000012521,Łódź,ul Piotrkowska 34,90-102,1245020970,Rafał,,Pietrzak,97112183594,20211025,31/08/2023
10000130/A/300130,Niebieski Kormoran S. A.,PZU SA,osoba fizyczna,0000012618,Łódź,ulica Zachodnia 51,90-402,1245100166,Aleksandra,Małgorzata,Wójcicka,98122884943,04/08/2025,2025/03/03
10000131/A/300131,Niebieski Barycz Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000012715,Wrocław,Świdnicka 68,50-066,1245179357,Andrzej,Jakub,Czarnecki,99010786332,2015/12/06,09-06-2025
10000132/A/300132,Niebieski Noteć sp. z o.o.,PZU SA,osoba fizyczna,0000012812,Wrocław,ul. Legnicka 85/7,54-203,1245258542,Marta,,Lis,00221487686,22-01-2015,2023-13-09
10000133/A/300133,Niebieski Pilica sp z oo,PZU SA,osoba fizyczna,0000012909,Poznań,ul Święty Marcin 102,61-806,1245337738,Łukasz,Artur,Kołodziej,01232189073,2015-28-06,20260104
10000134/A/300134,Niebieski Narew sp. z o. o.,UNIQA TU S.A.,osoba fizyczna,0000013006,Poznań,ulica Głogowska 119,60-734,1245416923,Paulina,Iwona,Kaczmarek,02242890425,20170723,28/12/2025
10000135/A/300135,Niebieski Jodełka Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000013103,Gdańsk,Długa 136,80-831,1245496112,Mateusz,,Piątek,03250791818,14/11/2020,2018/10/08
10000136/A/300136,Niebieski Kaktus SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000013200,Gdańsk,ul. Grunwaldzka 153/59,80-236,1245575308,Elżbieta,Renata,Sadowska,04261493168,2024/20/05,14-09-2024
10000137/A/300137,Niebieski Szmaragd spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000013297,Szczecin,,70-435,1245654491,Dawid,Maciej,Włodarczyk,05272194554,30-04-2025,2023-08-07
10000138/A/300138,Niebieski Topaz Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000013394,Szczecin,ulica Wyszyńskiego 7,70-200,1245733687,Dorota,,Borkowska,60082895909,2018-10-11,20211103
10000139/A/300139,Niebieski Granit S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000013491,Katowice,Mariacka 24,40-014,1245812872,Dariusz,Zbigniew,Sawicki,61090797294,20241222,10/12/2022
10000140/A/300140,P.P.H.U. Niebieski Marmur,WARTA S.A.,przedsiębiorca,0000013588,Katowice,ul. Warszawska 41/21,40-009,1245892061,Beata,Patrycja,Dudek,62101498645,07/05/2021,2023/24/05
10000141/A/300141,Niebieski Syrena S. A.,UNIQA TU S.A.,osoba fizyczna,0000013685,Lublin,ul Krakowskie Przedmieście 58,20-002,1245971257,Sławomir,,Adamczyk,63112100035,2020/18/02,24-02-2024
10000142/A/300142,Niebieski Zodiak Spółka Akcyjna,PZU SA,przedsiębiorca,0000013782,Lublin,ulica Narutowicza 75,20-004,1246050447,Urszula,Wiktoria,Pawłowska,64122801385,21-09-2025,2023-29-04
10000143/A/300143,Niebieski Olimp sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000013879,Białystok,Lipowa 92,15-424,1246129634,Mariusz,Jacek,Nowicki,65010702773,2017-23-02,20251228
10000144/A/300144,Niebieski Zorza sp z oo,PZU SA,osoba fizyczna,0000013976,Białystok,ul. Sienkiewicza 109/73,15-092,1256208855,Izabela,,Sokołowska,66021404122,20181109,17/05/2015
10000145/A/300145,Niebieski Krokus sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000014073,Bydgoszcz,os. Gdańska 126,85-005,1246288019,Henryk,Przemysław,Wróbel,67032105518,15/09/2018,2026/19/04
10000146/A/300146,Niebieski Narcyz Sp. z o.o.,PZU SA,przedsiębiorca,0000014170,Bydgoszcz,ulica Dworcowa 143,85-009,1246367204,Weronika,Kinga,Majewska,68042806868,2021/04/03,03-07-2017
10000147/A/300147,Niebieski Giewont SP Z O O,PZU SA,osoba fizyczna,0000014267,Toruń,Szeroka 160,87-100,1246446398,Stanisław,,Olszewski,69050708252,02-03-2024,2025-09-02
10000148/A/300148,Niebieski Rysy spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000014364,Toruń,ul. Chełmińska 177/35,87-100,1246525583,Zofia,Kamila,Jaworska,70061409609,2015-12-04,20190917
10000149/A/300149,Niebieski Kasprowy Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000014461,Rzeszów,ul 3 Maja 14,35-030,1246604779,Bartłomiej,Daniel,Malinowski,71072110999,20160217,25/11/2024
10000150/A/300150,Amber Budownictwo S.A.,,przedsiębiorca,0000014558,Rzeszów,,35-074,1246683968,Olga,,Pająk,72082812349,,2021/03/11
10000151/A/300151,Amber Transport SA,ERGO HESTIA S.A.,przedsiębiorca,0000014655,Kielce,Sienkiewicza 48,25-007,1246763153,Damian,Waldemar,Szczepański,73090713732,2019/19/06,23-12-2026
10000152/A/300152,Amber Spedycja S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000014752,Kielce,ul. Warszawska 65/87,25-512,1246842349,Ewelina,Danuta,Czerwińska,74101415085,26-04-2015,2023-17-01
10000153/A/300153,Amber Logistyka Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000014849,Olsztyn,ul Kościuszki 82,10-504,1246921534,Bartosz,,Kubiak,75112116471,2023-01-09,20241010
10000154/A/300154,Amber Handel sp. z o.o.,WARTA S.A.,przedsiębiorca,0000014946,Olsztyn,ulica Dąbrowszczaków 99,10-540,1247000724,Sylwia,Aneta,Wilk,76122817820,20200310,03/03/2025
10000155/A/300155,Amber Usługi sp z oo,WARTA S.A.,przedsiębiorca,0000015043,Opole,Krakowska 116,45-018,1247079915,Leszek,Kacper,Wysocki,77010719219,25/01/2017,2026/10/04
10000156/A/300156,Amber Finanse sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000015140,Opole,ul. Ozimska 133/49,45-057,1247159100,Grażyna,,Chmielewska,78021420561,2025/29/03,17-05-2015
10000157/A/300157,Amber Doradztwo Sp. z o.o.,PZU ,sooba fziyczna,0000015237,Zielona Góra,ul Bohaterów Westerplatte 150,65-034,1247238294,Cezary,Syzmon,Urbański,79032121957,19-12-2018,2016-24-06
10000158/A/300158,Amber Szkolenia SP Z O O,PZU SA,przedsiębiorca,0000015334,Zielona Góra,ulica Kupiecka 167,65-058,1257317517,Bożena,Oliwia,Błaszczyk,80042823306,2015-28-09,20170703
10000159/A/300159,Amber Media spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000015431,Gdynia,Świętojańska 4,81-372,1247396679,Filip,,Szulc,81050724690,20230502,28/05/2024
10000160/A/300160,Facebook - Meta,WARTA S.A.,osoba fizyczna,0000015528,Gdynia,ul. 10 Lutego 21/11,81-364,1247475864,Zuzanna,Emilia,Kozak-Bąk,82061426049,01/06/2025,2019/17/09
10000161/A/300161,Amber Marketing S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000015625,Pruszków,ul Bolesława Prusa 38,05-800,1257555085,Mikołaj,Ignacy,Cieślak,83072127435,2022/03/11,24-10-2020
10000162/A/300162,Amber Druk SA,PZU SA,przedsiębiorca,0000015722,Piaseczno,ulica Kościuszki 55,05-500,1247634245,Lena,,Andrzejewska,84082828785,13-04-2020,2021-11-03
10000163/A/300163,Amber Informatyka S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000015819,Wieliczka,Sienkiewicza 72,32-020,1247713430,Antoni,Leon,Gajewski,85090730172,2016-30-12,20221210
10000164/A/300164,Amber Oprogramowanie Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000015916,Oświęcim,ul. Dąbrowskiego 89/63,32-600,1257792655,Hanna,Dominika,Laskowska,86101431523,20221103,02/05/2026
10000165/A/300165,Amber Rolnictwo sp. z o.o.,PZU SA,osoba fizyczna,0000016013,Krosno,ul Rynek 106,38-400,1247871815,Franciszek,,Mazurek,87112132919,05/10/2022,2026/18/07
10000166/A/300166,Amber Ogrodnictwo sp z oo,UNIQA TU S.A.,osoba fizyczna,0000016110,Mielec,ulica Mickiewicza 123,39-300,1247951000,Amelia,Jagoda,Sobczak,88122834260,2024/21/02,17-05-2023
10000167/A/300167,Amber Produkcja sp. z o. o.,ERGO HESTIA S.A.,przedsiębiorca,0000016207,Świdnica,Długa 140,58-100,1248030199,Nikodem,Jerzy,Konieczny,89010735658,12-11-2020,2026-04-10
10000168/A/300168,Amber Przemysł Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000016304,Kłodzko,157/25,57-300,1248109386,Martyna,,Brzezińska,90021437006,2019-11-02,20250206
10000169/A/300169,Amber Ekologia SP Z O O,PZU SA,osoba fizyczna,0000016401,Gniezno,ul Chrobrego 174,62-200,1248188575,Miłosz,Marian,Makowski,91032138393,20160107,12/11/2025
10000170/A/300170,Amber Energetyka spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016498,Leszno,ulica Słowiańska 11,64-100,1248267760,Agata,Irena,Wrona,92042839742,14/10/2020,2026/28/06
10000171/A/300171,Amber Instalacje Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016595,Tczew,Gdańska 28,83-110,1248346956,Tadeusz,,Bąk,03050741139,2021/20/01,26-03-2023
10000172/A/300172,Amber Nieruchomości S.A.,WARTA S.A.,osoba fizyczna,0000016692,Wejherowo,ul. Sobieskiego 45/77,84-200,1248426141,Helena,Izabela,Kucharska,94061442488,25-08-2019,2019-17-09
10000173/A/300173,Amber Inwestycje SA,ERGO HESTIA S.A.,przedsiębiorca,0000016789,Cieszyn,ul Głęboka 62,43-400,1248505337,Stefan,Mirosław,Lisowski,95072143874,2016-21-10,20201024
10000174/A/300174,Amber Medycyna S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000016886,Będzin,os. Małachowskiego 79,42-500,1248584526,Jadwiga,,Słowik,96082845224,20240402,03/02/2023
10000175/A/300175,Amber Zdrowie Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000016983,Inowrocław,Królowej Jadwigi 96,88-100,1248663711,Józef,Piotr,Kopeć,97090746617,02/08/2023,2022/10/12
10000176/A/300176,Amber Urody sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000017080,Grudziądz,ul. Wybickiego 113/39,86-300,1248742907,Monika,Maria,Czajka,98101447969,2015/21/05,17-01-2023
10000177/A/300177,Amber Turystyka sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000017177,Ostróda,ul Czarnieckiego 130,14-100,1248822090,Edward,,Matusiak,99112149356,14-12-2015,2024-24-02
10000178/A/300178,Amber Rozrywka sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000017274,Giżycko,ulica Warszawska 147,11-500,1248901286,Sabina,Joanna,Gajda,00322850703,2019-19-06,2023-27-04 02:02
10000179/A/300179,Amber Gastronomia Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000017371,Puławy,Lubelska 164,24-100,1248980475,Arkadiusz,Paweł,Klimek,01210752093,20240306,30/08/2026
10000180/A/300180,PPHU Amber Moda,ERGO HESTIA S.A.,przedsiębiorca,0000017468,Zamość,ul. Staszica 1/1,22-400,1249059667,Anna,,Madej,02221453441,25/03/2022,2025/19/05
10000181/A/300181,Amber Tekstylia spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000017565,Augustów,ul 3 Maja 18,16-300,1249138852,Tomasz,Robert,Krupa,03232154837,2017/08/07,24-06-2016
10000182/A/300182,Amber Motoryzacja Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000017662,Suwałki,ulica Kościuszki 35,16-400,1249218048,Katarzyna,Agnieszka,Kaczmarczyk,04242856188,07-10-2021,2026-09-07
10000183/A/300183,Amber Ubezpieczenia S.A.,WARTA S.A.,przedsiębiorca,0000017759,,Piastowska 52,48-300,2249297237,Krzysztof,,Wrona,05250757571,2015-30-10,20240814
10000184/A/300184,Amber Spawalnictwo SA,PZU SA,osoba fizyczna,0000017856,Brzeg,ul. Długa 69/53,49-300,1249376422,Ewa,Justyna,Wasilewska,60061458925,202207130238,31/01/2023
10000185/A/300185,Amber Ślusarstwo S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000017953,Żary,ul Rynek 86,68-200,1249455618,Adam,Jan,Kalinowski,61072160315,13/06/2024,2026/16/09
10000186/A/300186,Amber Krawiectwo Spółka Akcyjna,PZU SA,osoba fizyczna,0000018050,Nibylandia,ulica Nieistniejąca 103,99-999,1249534803,Monika,,Zarychta,62082861665,2023/21/11,14-10-2024
10000187/A/300187,Amber Ochrona sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000018147,Kołobrzeg,Armii Krajowej 120,78-100,1249613997,Marek,Marcin,Przybylski,63090763059,30-04-2025,2025-08-03
10000188/A/300188,Amber Catering sp z oo,UNIQA TU S.A.,przedsiębiorca,0000018244,Stargard,ul. Piłsudskiego 137/15,73-110,1249693186,Barbara,Karolina,Michalak,64101464400,2019-15-10,20230117
10000189/A/300189,Amber Księgowość sp. z o. o.,PZU SA,osoba fizyczna,0000018341,Sandomierz,154,27-600,1249772371,Rafał,,Szatkowski,65112165797,20221004,24/02/2024
10000190/A/300190,Bizon Budownictwo Sp. z o.o.,PZU SA,przedsiębiorca,0000018438,Ostrowiec Świętokrzyski,ulica Sienkiewicza 171,27-400,1249851567,Aleksandra,Małgorzata,Bednarek,66122867147,12/07/2021,2023/10/02
10000191/A/300191,Bizon Transport SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000018535,Warszawa,Chmielna 8,00-020,1249930752,Andrzej,Jakub,Podgórski,67010768535,2017/25/06,10-04-2026
10000192/A/300192,Bizon Spedycja spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000018632,Warszawa,ul. Nowy Świat 25/67,00-029,1250009942,Marta,,Śliwińska,68021469884,03-11-2020,2015-17-05
10000193/A/300193,Bizon Logistyka Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000018729,Warszawa,ul os. Przyjaźń 42,01-355,1250089131,Łukasz,Artur,Czajkowski,69032171274,2020-21-02,20160624
10000194/A/300194,Bizon Handel S.A.,WARTA S.A.,osoba fizyczna,0000018826,Legionowo,ulica Jagiellońska 59,05-120,1250168327,Paulina,Iwona,Biernat,70042872622,20160925,03/07/2017
10000195/A/300195,Bizon Usługi SA,WARTA S.A.,przedsiębiorca,0000018923,Marki,Piłsudskiego 76,05-270,1250247512,Mateusz,,Panek,71050774016,08/06/2015,2026/05/02
10000196/A/300196,Bizon Finanse S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000019020,Otwock,ul. Andriollego 93/29,05-400,1250326708,Elżbieta,Renata,Prus,72061475365,2023/10/09,18-11-2025
10000197/A/300197,Bizon Doradztwo Spółka Akcyjna,PZU SA,osoba fizyczna,0000019117,Radom,ul Żeromskiego 110,26-600,1250405891,Dawid,Maciej,Janik,73072176751,01-03-2021,2024-01-02
10000198/A/300198,Bizon Szkolenia sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000019214,Płock,ulica Tumska 127,09-402,1250485080,Dorota,,Kowalska,74082878101,2017-31-10,20211103
10000199/A/300199,Bizon Media sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000019311,Kraków,Karmelicka 144,31-128,1250564276,Dariusz,Zbigniew,Nowacki,75090779495,20241018,11/06/2023
