Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,DrugieImię,Nazwisko,PESEL,Data wpisu,Data zakończenia
78050830/P/558579,10000097/A/300097,Zielony Giewont S. A.,Robert Kamiński Studio Danych,Cezary,Prus,1242486892,0000009417,Cezary,Szymon,Prus,65032139753,20-11-2019,2016-24-06
52299863/P/925792,10000098/A/300098,Zielony Rysy Spółka Akcyjna,Jan Wiśniewski Studio Danych,Bożena,Janik,1242566088,0000009514,Bożena,Oliwia,Janik,66042841106,2020-28-06,20170703
72921036/P/236260,10000099/A/300099,Zielony Kasprowy sp. z o.o.,Marcin Lewandowski Pośrednictwo,Filip,Kowalski,1242645273,0000009611,Filip,,Kowalski,67050742490,20240803,10/08/2018
16234132/P/403011,10000100/A/300100,PPHU Zielony Beskid,Bartosz Dąbrowski Studio Danych,Zuzanna,Nowacka,1242724469,0000009708,Zuzanna,Emilia,Nowacka,68061443848,01/07/2018,2026/13/07
44273710/P/976592,10000101/A/300101,Zielony Bieszczady sp. z o. o.,Rafał Pawłowski Biuro Ubezpieczeń,Mikołaj,Wiśniewski,1242803654,0000009805,Mikołaj,Ignacy,Wiśniewski,69072145235,2025/11/02,24-10-2020
50951259/P/140585,10000102/A/300102,Zielony Karpaty Sp. z o.o.,Dorota Pawłowska Usługi Finansowe,Lena,Wójcik,1242882843,0000009902,Lena,,Wójcik,70082846584,19-11-2024,2025-06-08
45667279/P/834696,10000103/A/300103,Zielony Bałtyk SP Z O O,Robert Mazur Konsulting,Antoni,Kowalczyk,1242962039,0000009999,Antoni,Leon,Kowalczyk,71090747977,2019-05-03,20240723
94215726/P/775526,10000104/A/300104,Zielony Sudety spółka z ograniczoną odpowiedzialnością,Marcin Wojciechowski Pośrednictwo,Hanna,Kamińska,1243041229,0000010096,Hanna,Dominika,Kamińska,72101449329,20190717,17/01/2023
58352391/P/141482,10000105/A/300105,Niebieski Amber Spółka z ograniczoną odpowiedzialnością,Mateusz Jankowski Konsulting,Franciszek,Lewandowski,1243120414,0000010193,Franciszek,,Lewandowski,73112150718,13/06/2025,2024/24/02
24393232/P/158552,10000106/A/300106,Niebieski Bizon S.A.,Piotr Pawlik Pośrednictwo,Amelia,Zielińska,1243199605,0000010290,Amelia,Jagoda,Zielińska,74122852069,2023/13/06,24-02-2026
89344179/P/862488,10000107/A/300107,Niebieski Canyon SA,Andrzej Pawłowski Biuro Ubezpicezeń,Nikodem,Szymański,1243278799,0000010387,Nikodem,Jerzy,Szymański,75010753457,07-02-2019,2026-04-10
93473061/P/131458,10000108/A/300108,Niebieski Delfin S. A.,Małgorzata Piotrowska Biuro Ubezpieczeń,Martyna,Dąbrowska,1243357984,0000010484,Martyna,,Dąbrowska,76021454805,2025-29-09,20240326
93429704/P/612026,10000109/A/300109,Niebieski Echo Spółka Akcyjna,Barbara Mazur Konsulting,Miłosz,Mazur,1253437207,0000010581,Miłosz,Marian,Mazur,77032156193,20230122,24/06/2016
10660150/P/779544,10000110/A/300110,Niebieski Falcon sp. z o.o.,Joanna Cieślar Usługi Finansowe,Agata,Krawczyk,1243516365,0000010678,Agata,Irena,Krawczyk,78042857542,08/04/2025,2025/30/06
78368633/P/285012,10000111/A/300111,Niebieski Gryf sp z oo,Iwona Grabowska Konsulting,Tadeusz,Woźniak,1243595554,0000010775,Tadeusz,,Woźniak,79050758935,2019/19/08,06-07-2026
43607043/P/746741,10000112/A/300112,Niebieski Horyzont sp. z o. o.,Piotr Wiśniewski Usługi Finansowe,Helena,Jankowska,1253674775,0000010872,Helena,Izabela,Jankowska,80061460287,14-10-2019,2026-15-10
69538667/P/782843,10000113/A/300113,Niebieski Ikar Sp. z o.o.,Barbara Grabowska Studio Danych,Stefan,Grabowski,1243753935,0000010969,Stefan,Mirosław,Grabowski,81072161673,2025-12-09,20201024
50509867/P/627482,10000114/A/300114,Niebieski Jantar SP Z O O,Monika Nowacka Studio Danych,Jadwiga,Pawlak,1243833120,,Jadwiga,,Pawlak,82082863023,20180117,22/02/2024
10952189/P/535396,10000115/A/300115,Niebieski Koral spółka z ograniczoną odpowiedzialnością,Dorota Kozłowska Studio Danych,Józef,Michalski,1243912316,0000011163,Józef,Piotr,Michalski,83090764416,26/07/2020,2022/10/12
57332059/P/322209,10000116/A/300116,Niebieski Lotos Spółka z ograniczoną odpowiedzialnością,Anna Woźniak Studio Danych,Monika,Król,1243991505,0000011260,Monika,Maria,Król,84101465768,2019/25/08,17-01-2023
30268654/P/583078,10000117/A/300117,Niebieski Magnolia S.A.,Aleksandra Dąbrowska Pośrednictwo,Edward,Wieczorek,1244070693,0000011357,Edward,,Wieczorek,85112167155,29-12-2021,2026-31-03
38667285/P/944210,10000118/A/300118,Niebieski Neon SA,Maria Krawczyk Biuro Ubezpieczeń,Sabina,Jabłońska,1244149880,0000011454,Sabina,Joanna,Jabłońska,86122868504,2023-27-07,20250331
25746132/P/486441,10000119/A/300119,Niebieski Oaza S. A.,Mateusz Cieślar Usługi Finansowe,Arkadiusz,Witkowski,1244229076,0000011551,Arkadiusz,Paweł,Witkowski,87010769893,20240130,03/06/2024
57437868/P/870507,10000120/A/300120,X - Twitter,Jakub Grabowski Konsulting,Anna,Walczak-Czarnecka,1244308261,0000011648,Anna,,Walczak-Czarnecka,88021471245,21/09/2021,2015/17/05
59613524/P/922005,10000121/A/300121,Niebieski Rubin sp. z o.o.,Elżbieta Wojciechowska Studio Danych,Tomasz,Stępień,1244387450,0000011745,Tomasz,Robert,Stępień,89032172631,2018/03/01,24-06-2016
35431802/P/241244,10000122/A/300122,Niebieski Szafir sp z oo,Barbara Cieślicka Konsulting,Katarzyna,Baran,1244466646,0000011842,Katarzyna,Agnieszka,Baran,90042873980,02-02-2022,2017-07-03
18816110/P/455732,10000123/A/300123,Niebieski Tytan sp. z o. o.,Natalia Jasieńska Usługi Finansowe,Krzysztof,Rutkowski,1244545831,0000011939,Krzysztof,,Rutkowski,91050775374,2018-09-01,20250501
22204758/P/660759,10000124/A/300124,Niebieski Uran Sp. z o.o.,Małgorzata Szymańska Pośrednictwo,Ewa,Górska,1244625027,0000012036,Ewa,Justyna,Górska,92061476722,20181013,26/10/2025
88077656/P/839246,10000125/A/300125,Niebieski Wektor SP Z O O,Justyna Jankowska Studio Danych,Adam,Sikora,1244704212,0000012133,Adam,Jan,Sikora,93072178119,23/01/2021,2024/15/01
81273780/P/895556,10000126/A/300126,Niebieski Zefir spółka z ograniczoną odpowiedzialnością,Jakub Duda Biuro Ubezpieczeń,Monika,Ostrowska,1244783401,0000012230,Monika,,Ostrowska,94082879469,2023/01/01,03-11-2021
67039267/P/707243,10000127/A/300127,Niebieski Żubr Spółka z ograniczoną odpowiedzialnością,Tomasz Kozłowski Studio Danych,Marek,Tomaszewski,1244862595,0000012327,Marek,Marcin,Tomaszewski,95090780855,20-02-2022,2022-12-10
35437758/P/716791,10000128/A/300128,Niebieski Sokół S.A.,Łukasz Duda Konsulting,Barbara,Zając,1244941780,0000012424,Barbara,Karolina,Zając,96101482207,2023-26-11,20250313
23583204/P/257392,10000129/A/300129,Niebieski Orzeł SA,Monika Jankowska Konsulting,Rafał,Pietrzak,1245020970,0000012521,Rafał,,Pietrzak,97112183594,20250502,24/02/2024
54216024/P/967425,10000130/A/300130,Niebieski Kormoran S. A.,Ewa Kowalska Usrugi Finansowe,Aleksandra,Wójcicka,1245100166,0000012618,Aleksandra,Małgorzata,Wójcicka,98122884943,06/09/2018,2025/03/03
48753728/P/618600,10000131/A/300131,Niebieski Barycz Spółka Akcyjna,Aleksandra Grabowska Konsulting,Andrzej,Czarnecki,1245179357,0000012715,Andrzej,Jakub,Czarnecki,99010786332,2023/14/10,15-02-2025
24554157/P/316355,10000132/A/300132,Niebieski Noteć sp. z o.o.,Aleksandra Kamińska Studio Danych,Marta,Lis,1245258542,0000012812,Marta,,Lis,00221487686,07-04-2022,2015-17-05
73719325/P/918091,10000133/A/300133,Niebieski Pilica sp z oo,Katarzyna Jankowska Usługi Finansowe,Łukasz,Kołodziej,1245337738,0000012909,Łukasz,Artur,Kołodziej,01232189073,2019-28-06,20241016
34961386/P/461548,10000134/A/300134,Niebieski Narew sp. z o. o.,Piotr Duda Studio Danych,Paulina,Kaczmarek,1245416923,0000013006,Paulina,Iwona,Kaczmarek,02242890425,20200917,28/03/2026
81284175/P/676848,10000135/A/300135,Niebieski Jodełka Sp. z o.o.,Karolina Zielińska Pośrednictwo,Mateusz,Piątek,1245496112,0000013103,Mateusz,,Piątek,03250791818,14/07/2020,2026/07/11
15408167/P/463707,10000136/A/300136,Niebieski Kaktus SP Z O O,Monika Jankowska Studio Danych,Elżbieta,Sadowska,1245575308,0000013200,Elżbieta,Renata,Sadowska,04261493168,2022/18/04,17-09-2019
58548913/P/695522,10000137/A/300137,Niebieski Szmaragd spółka z ograniczoną odpowiedzialnością,Kaolina Jankowska Biuro Ubezpieczeń,Dawid,Włodarczyk,1245654491,0000013297,Dawid,Maciej,Włodarczyk,05272194554,25-11-2018,2025-15-03
11872077/P/633662,10000138/A/300138,Niebieski Topaz Spółka z ograniczoną odpowiedzialnością,Marek Szymański Konsulting,Dorota,Borkowska,1245733687,0000013394,Dorota,,Borkowska,60082895909,2022-12-11,20211103
61835432/P/635747,10000139/A/300139,Niebieski Granit S.A.,Michał Pawlik Pośrednictwo,Dariusz,Sawicki,1245812872,0000013491,Dariusz,Zbigniew,Sawicki,61090797294,20190726,02/10/2026
31541610/P/407240,10000140/A/300140,P.P.H.U. Niebieski Marmur,Grzegorz Wiśniewski Pośrednictwo,Beata,Dudek,1245892061,0000013588,Beata,Patrycja,Dudek,62101498645,19/09/2019,2023/17/01
12762678/P/893784,10000141/A/300141,Niebieski Syrena S. A.,Maria Krawczyk Pośrednictwo,Sławomir,Adamczyk,1245971257,0000013685,Sławomir,,Adamczyk,63112100035,2018/18/02,13-09-2026
75935104/P/247715,10000142/A/300142,Niebieski Zodiak Spółka Akcyjna,Sebastian Grabowski Konsulting,Urszula,Pawłowska,1246050447,0000013782,Urszula,Wiktoria,Pawłowska,64122801385,13-12-2019,2025-03-03
39107801/P/816613,10000143/A/300143,Niebieski Olimp sp. z o.o.,arta Mazur Konsulting,Mariusz,Nowicki,1246129634,0000013879,Mariusz,Jacek,Nowicki,65010702773,2019-03-08,20260410
74252632/P/497690,10000144/A/300144,Niebieski Zorza sp z oo,Ewa Zielińska Studio Danych,Izabela,Sokołowska,1256208855,0000013976,Izabela,,Sokołowska,66021404122,20211216,02/06/2025
92664267/P/670178,10000145/A/300145,Niebieski Krokus sp. z o. o.,Tomasz Grabowski Biuro Ubezpieczeń,Henryk,Wróbel,1246288019,0000014073,Henryk,Przemysław,Wróbel,67032105518,10/05/2019,2025/10/12
20317015/P/444463,10000146/A/300146,Niebieski Narcyz Sp. z o.o.,Małgorzata Wiśniewska Usługi Finansowe,Weronika,Majewska,1246367204,0000014170,Weronika,Kinga,Majewska,68042806868,2020/22/10,03-07-2017
11395369/P/507036,10000147/A/300147,Niebieski Giewont SP Z O O,Jakub Krawczyk Pośrednictwo,Stanisław,Olszewski,1246446398,0000014267,Stanisław,,Olszewski,69050708252,14-12-2022,2018-08-10
36696879/P/141213,10000148/A/300148,Niebieski Rysy spółka z ograniczoną odpowiedzialnością,Magdalena Szymańska Pośrednictwo,Zofia,Jaworska,1246525583,0000014364,Zofia,Kamila,Jaworska,70061409609,2024-08-09,20260220
47856161/P/126915,10000149/A/300149,Niebieski Kasprowy Spółka z ograniczoną odpowiedzialnością,Monika Wojciechowska Biuro Ubezpieczeń,Bartłomiej,Malinowski,1246604779,0000014461,Bartłomiej,Daniel,Malinowski,71072110999,20180130,24/10/2020
,10000150/A/300150,Amber Budownictwo S.A.,Justyna Wojciechowska Konsulting,,Pająk,1246683968,0000014558,Olga,,Pająk,72082812349,,2021/03/11
99221937/P/913236,10000151/A/300151,Amber Transport SA,Anna Dąbrowska Biuro Ubezpieczeń,Damian,Szczepański,1246763153,0000014655,Damian,Waldemar,Szczepański,73090713732,2020/22/01,10-12-2022
91561211/P/697628,10000152/A/300152,Amber Spedycja S. A.,Krzysztof Mazur Usługi Finansowe,Ewelina,Czerwińska,1246842349,0000014752,Ewelina,Danuta,Czerwińska,74101415085,22-08-2018,2025-21-01
74820684/P/880224,10000153/A/300153,Amber Logistyka Spółka Akcyjna,Barbara Kamińska Biuro Ubezpieczeń,Bartosz,Kubiak,1246921534,0000014849,Bartosz,,Kubiak,75112116471,2021-30-08,20240224
46922398/P/690171,10000154/A/300154,Amber Handel sp. z o.o.,Monika Lewandowska Pośrednictwo,Sylwia,Wilk,1247000724,0000014946,Sylwia,Aneta,Wilk,76122817820,20190518,24/02/2026
59190267/P/143120,10000155/A/300155,Amber Usługi sp z oo,Katarzyna Krawczyk Pośrednictwo,Leszek,Wysocki,1247079915,0000015043,Leszek,Kacper,Wysocki,77010719219,16/09/2019,2026/10/11
65375908/P/446285,10000156/A/300156,Amber Finanse sp. z o. o.,Krzysztof Jankowski Studio Danych,Grażyna,Chmielewska,1247159100,0000015140,Grażyna,,Chmielewska,78021420561,2020/15/03,05-09-2025
19003887/P/557174,10000157/A/300157,Amber Doradztwo Sp. z o.o.,Łukasz Mazur Biuro Ubezpieczeń,Cezary,Urbański,1247238294,0000015237,eCzary,Szymon,Urbański,79032121957,04-01-2019,2016-24-06
57939686/P/597459,10000158/A/300158,Amber Szkolenia SP Z O O,Mateusz Pawlik Usługi Finansowe,Bożena,Błaszczyk,1257317517,0000015334,Bożena,Oliwia,Błaszczyk,80042823306,2019-05-11,20250204
37615723/P/647355,10000159/A/300159,Amber Media spółka z ograniczoną odpowiedzialnością,Natalia Kwiatkowska Biuro Ubezpieczeń,Filip,Szulc,1247396679,0000015431,Filip,,Szulc,81050724690,20180310,10/08/2018
48384413/P/521466,10000160/A/300160,Facebook - Meta,Paulina Zielińska Studio Danych,Zuzanna,Kozak-Bąk,1247475864,0000015528,Zuzanna,Emilia,Kozak-Bąk,82061426049,02/03/2022,2019/17/09
54506956/P/738146,10000161/A/300161,Amber Marketing S.A.,Paulina Cieślar Usługi Finansowe,Mikołaj,Cieślak,1257555085,0000015625,Mikołaj,Ignacy,Cieślak,83072127435,2021/04/07,24-10-2020
84830507/P/455498,10000162/A/300162,Amber Druk SA,Katarzyna Kozłwska Biuro Ubezpieczeń,Lena,Andrzejewska,1247634245,0000015722,Lena,,Andrzejewska,84082828785,01-11-2018,2025-27-02
73660782/P/699962,10000163/A/300163,Amber Informatyka S. A.,Maria Kamińska Usługi Finansowe,Antoni,Gajewski,1247713430,0000015819,Antoni,Leon,Gajewski,85090730172,2020-25-02,20221210
81232563/P/803179,10000164/A/300164,Amber Oprogramowanie Spółka Akcyjna,Rafał Krawczyk Pośrednictwo,Hanna,Laskowska,1257792655,0000015916,Hanna,Dominika,Laskowska,86101431523,20220831,17/01/2023
60289683/P/677010,10000165/A/300165,Amber Rolnictwo sp. z o.o.,Małgorzata Nowacka Pośrednictwo,Franciszek,Mazurek,1247871815,0000016013,Franciszek,,Mazurek,87112132919,18/08/2021,2024/24/02
14699179/P/470765,10000166/A/300166,Amber Ogrodnictwo sp z oo,Iwona Nowacka Studio Danych,Amelia,Sobczak,1247951000,0000016110,Amelia,Jagoda,Sobczak,88122834260,2024/13/07,03-03-2025
53367582/P/877486,10000167/A/300167,Amber Produkcja sp. z o. o.,Mateusz Wójcik Studio Danych,Nikodem,Konieczny,1248030199,0000016207,Nikodem,Jerzy,Konieczny,89010735658,09-08-2021,2026-04-10
69869311/P/424857,10000168/A/300168,Amber Przemysł Sp. z o.o.,Wojciech Woźniak Studio Danych,Martyna,Brzezińska,1248109386,0000016304,Martyna,,Brzezińska,90021437006,2022-04-07,20251120
16044375/P/453204,10000169/A/300169,Amber Ekologia SP Z O O,Mateusz Kamiński Biuro Ubezpieczeń,Miłosz,Makowski,1248188575,0000016401,Miłosz,Marian,Makowski,91032138393,20200525,11/08/2026
58787647/P/659938,10000170/A/300170,Amber Energetyka spółka z ograniczoną odpowiedzialnością,Maria Wiśniewska Usługi Finansowe,Agata,Wrona,1248267760,0000016498,Agata,Irena,Wrona,02042839742,24/10/2020,2017/03/07
64073951/P/368432,10000171/A/300171,Amber Instalacje Spółka z ograniczoną odpowiedzialnością,Karolina Zielińska Konsulting,Tadeusz,Bąk,1248346956,0000016595,Tadeusz,,Bąk,93050741139,2019/09/09,17-10-2024
44803781/P/761597,10000172/A/300172,Amber Nieruchomości S.A.,Marek Kozłowski Konsulting,Helena,Kucharska,1248426141,0000016692,Helena,Izabela,Kucharska,94061442488,24-02-2022,2026-09-06
58935153/P/502980,10000173/A/300173,Amber Inwestycje SA,Karolina Dąbrowska Pośrednictwo,Stefan,Lisowski,1248505337,0000016789,Stefan,Mirosław,Lisowski,95072143874,2022-15-06,20240808
48474548/P/986007,10000174/A/300174,Amber Medycyna S. A.,Elżbieta Wiśniewska Studio Danych,Jadwiga,Słowik,1248584526,0000016886,Jadwiga,,Słowik,96082845224,20200315,24/05/2026
31958525/P/932789,10000175/A/300175,Amber Zdrowie Spółka Akcyjna,Joanna Zielińska Studio Danych,Józef,Kopeć,1248663711,0000016983,Józef,Piotr,Kopeć,97090746617,04/12/2024,2022/10/12
45221967/P/453567,10000176/A/300176,Amber Urody sp. z o.o.,Łukasz Wójcik Usługi Finansowe,Monika,Czajka,1248742907,0000017080,Monika,Maria,Czajka,98101447969,2022/24/03,03-09-2025
95592711/P/948831,10000177/A/300177,Amber Turystyka sp z oo,Wojciech Zieliński Studio Danych,Edward,Matusiak,1248822090,0000017177,Edward,,Matusiak,99112149356,22-09-2021,2026-24-04
70262268/P/191399,10000178/A/300178,Amber Rozrywka sp. z o. o.,Ewa Szymańska Usługi Finansowe,Sabina,Gajda,1248901286,0000017274,Sabina,Joanna,Gajda,00322850703,2019-29-05,2025-09-01 02:02
38173865/P/374346,10000179/A/300179,Amber Gastronomia Sp. z o.o.,Jan Nowak Konsulting,Arkadiusz,Klimek,1248980475,0000017371,Arkadiusz,Paweł,Klimek,01210752093,20190508,10/04/2026
29449015/P/708746,10000180/A/300180,PPHU Amber Moda,Jakub Nowacki Konsulting,Anna,Madej,1249059667,0000017468,Anna,,Madej,02221453441,14/08/2021,2025/13/01
17774753/P/674680,10000181/A/300181,Amber Tekstylia spółka z ograniczoną odpowiedzialnością,Marta Pawłowska Konsulting,Tomasz,Krupa,1249138852,0000017565,Tomasz,Robert,Krupa,03232154837,2021/29/10,18-03-2026
81754604/P/232432,10000182/A/300182,Amber Motoryzacja Spółka z ograniczoną odpowiedzialnością,Marek Kaczmarek Usługi Finansowe,Katarzyna,Kaczmarczyk,2249218048,0000017662,Katarzyna,Agnieszka,Kaczmarczyk,04242856188,17-09-2022,2024-05-04
67681920/P/438976,10000183/A/300183,Amber Ubezpieczenia S.A.,Marcin Krawczyk Biuro Ubezpieczeń,Krzysztof,Wrona,1249297237,0000017759,Krzysztof,,Wrona,05250757571,2021-25-12,20251017
23625083/P/205873,10000184/A/300184,Amber Spawalnictwo SA,Aleksandra Szymańska Konsulting,Ewa,Wasilewska,1249376422,0000017856,Ewa,Justyna,Wasilewska,60061458925,202106060238,17/09/2019
55496872/P/941857,10000185/A/300185,Amber Ślusarstwo S. A.,Jakub Cieślicki Studio Danych,Adam,Kalinowski,1249455618,0000017953,Adam,Jan,Kalinowski,61072160315,06/01/2019,2026/21/11
58749120/P/578260,10000186/A/300186,Amber Krawiectwo Spółka Akcyjna,Karolina Szymańska Studio Danych,Monika,Zarychta,1249534803,0000018050,Monika,,Zarychta,62082861665,2022/28/09,29-03-2026
71146133/P/310337,10000187/A/300187,Amber Ochrona sp. z o.o.,Bartosz Jasieński Usługi Finansowe,Marek,Przybylski,1249613997,0000018147,Marek,Marcin,Przybylski,63090763059,26-01-2022,2025-18-02
96676905/P/676766,10000188/A/300188,Amber Catering sp z oo,Ewa Lewandowska Studio Danych,Barbara,Michalak,1249693186,0000018244,Barbara,Karolina,Michalak,64101464400,2022-04-01,20230117
13063907/P/242603,10000189/A/300189,Amber Księgowość sp. z o. o.,Marek Pawlik Konsulting,Rafał,Szatkowski,1249772371,0000018341,Rafał,,Szatkowski,65112165797,20180310,24/02/2024
72491687/P/584590,10000190/A/300190,Bizon Budownictwo Sp. z o.o.,Ewa Nowak Konsulting,Aleksandra,Bednarek,1249851567,0000018438,Aleksandra,Małgorzata,Bednarek,66122867147,04/12/2020,2025/03/03
13882673/P/425982,10000191/A/300191,Bizon Transport SP Z O O,Marek Kamiński Konsulting,Andrzej,Podgórski,1249930752,0000018535,Andrzej,Jakub,Podgórski,67010768535,2023/21/04,10-04-2026
30630736/P/271813,10000192/A/300192,Bizon Spedycja spółka z ograniczoną odpowiedzialnością,Agnieszka Jankowska Usługi Finansowe,Marta,Śliwińska,1250009942,0000018632,Marta,,Śliwińska,68021469884,26-10-2020,2015-17-05
98782331/P/219622,10000193/A/300193,Bizon Logistyka Spółka z ograniczoną odpowiedzialnością,Karolina Mazur Usługi Finansowe,Łukasz,Czajkowski,1250089131,0000018729,Łukasz,Artur,Czajkowski,69032171274,2021-28-07,20251203
11478688/P/523265,10000194/A/300194,Bizon Handel S.A.,Dariusz Piotrowski Usługi Finansowe,Paulina,Biernat,1250168327,0000018826,Paulina,Iwona,Biernat,70042872622,20180123,03/07/2017
69998233/P/942544,10000195/A/300195,Bizon Usługi SA,Krzysztof Krawczyk Pośrednictwo,Mateusz,Panek,1250247512,0000018923,Mateusz,,Panek,71050774016,26/09/2023,2018/10/08
59497725/P/837669,10000196/A/300196,Bizon Finanse S. A.,Mateusz Kozłowski Biuro Ubezpieczeń,Elżbieta,Prus,1250326708,0000019020,Elżbieta,Renata,Prus,72061475365,2022/30/08,17-09-2019
40082202/P/479689,10000197/A/300197,Bizon Doradztwo Spółka Akcyjna,Jakub Jankowski Biuro Ubezpieczeń,Dawid,Janik,1250405891,0000019117,Dawid,Maciej,Janik,73072176751,16-07-2021,2025-15-10
22336385/P/921049,10000198/A/300198,Bizon Szkolenia sp. z o.o.,Joanna Kamińska Konsulting,Dorota,Kowalska,1250485080,0000019214,Dorota,,Kowalska,74082878101,2020-03-08,20211103
94546957/P/686998,10000199/A/300199,Bizon Media sp z oo,Bartosz Jankowski Usługi Finansowe,Dariusz,Nowacki,1250564276,0000019311,Dariusz,Zbigniew,Nowacki,75090779495,20240411,10/12/2022
